Date,Close,High,Low,Open,Volume,ticker,sector
2026-02-18,180.62484741210938,180.6739679528922,178.76820489060034,179.99614346274876,10313400,CVX,Energy
2026-02-19,181.51876831054688,184.58369781887117,181.4794808763685,182.0197617911052,10773300,CVX,Energy
2026-02-20,180.68377685546875,181.62684022618225,179.1022064450623,181.33213198599154,9566200,CVX,Energy
2026-02-23,181.646484375,183.3361288975989,180.80166211370053,181.41071479411997,7047200,CVX,Energy
2026-02-24,182.0688934326172,182.67796112065682,180.60520033583146,182.01977289478572,7451800,CVX,Energy
2026-02-25,180.96865844726562,182.6975903909533,179.2888320500569,182.56006188394954,9440700,CVX,Energy
2026-02-26,180.90972900390625,182.97265671391656,178.55207806312956,179.67195738841625,7133800,CVX,Energy
2026-02-27,183.46383666992188,184.23990222419712,180.52661726459598,182.7172554310416,12035500,CVX,Energy
2026-03-02,186.2537078857422,188.06122966525737,183.91570830799967,186.97081973499323,15809100,CVX,Energy
2026-03-03,185.43836975097656,188.1791219620635,184.11219013915394,187.15748369768082,14004200,CVX,Energy
2026-03-04,182.74671936035156,185.13383961502186,180.89989504723084,184.14165570704438,11054400,CVX,Energy
2026-03-05,186.5484161376953,186.61718789056943,183.1986112080855,183.3066703986848,13567200,CVX,Energy
2026-03-06,186.58770751953125,189.01411511886573,184.79982192444976,187.5111196409924,13073100,CVX,Energy
2026-03-09,186.09652709960938,188.26751384691508,184.78999881305094,187.62899185993876,15987500,CVX,Energy
2026-03-10,183.0021209716797,185.8411141381038,182.36359895781828,185.30083319844417,11999600,CVX,Energy
2026-03-11,188.40505981445312,188.47383156776982,183.19861238702967,183.29683847671672,11371700,CVX,Energy
2026-03-12,193.49363708496094,195.36993069889576,188.38541595427884,189.18111769906702,27151800,CVX,Energy
2026-03-13,193.34629821777344,194.1419999944813,191.2538861460719,192.54076333946207,13017000,CVX,Energy
2026-03-16,193.3659210205078,194.34827178568756,192.12816445259523,193.13016643013384,12683900,CVX,Energy
2026-03-17,194.4759979248047,197.03993422905617,192.9926535455191,194.00447371640337,14018600,CVX,Energy
2026-03-18,195.1046905517578,197.1872694251227,195.00644947719087,195.7039251318559,13305000,CVX,Energy
2026-03-19,197.88475036621094,198.86710118018976,195.4878119817852,196.26386252945557,16918400,CVX,Energy
2026-03-20,198.16961669921875,201.46049777557772,197.45250483394182,197.8454391462758,35849500,CVX,Energy
2026-03-23,201.5882110595703,201.7355576814351,193.88656951796344,195.1243410995613,15735700,CVX,Energy
2026-03-24,203.14031982421875,206.08737228932236,202.17762021600709,202.41338980942962,16695500,CVX,Energy
2026-03-25,201.5292510986328,203.58237556559646,201.00860639840053,202.3642552349586,8865000,CVX,Energy
2026-03-26,204.12266540527344,205.51761672702105,201.53909300337904,202.39373339968216,11085600,CVX,Energy
2026-03-27,207.42335510253906,208.71024717766784,202.60984241785945,204.4763028491884,13907800,CVX,Energy
2026-03-30,206.99114990234375,210.92055322078087,206.57854936316187,209.49613252626014,10409000,CVX,Energy
2026-03-31,203.2483673095703,209.33895404496178,198.3955671209947,207.17777037008966,17403900,CVX,Energy
2026-04-01,193.92587280273438,201.16579331911703,191.4699958308832,198.4250412139038,23051900,CVX,Energy
2026-04-02,195.45834350585938,201.85344193643624,194.54474945035759,198.93585880708252,11528000,CVX,Energy
2026-04-06,195.35028076171875,196.2442235875341,192.88458564899707,194.99663387400517,8245700,CVX,Energy
2026-04-07,197.98297119140625,201.0086134167756,195.7235763708982,196.44068824898596,11672600,CVX,Energy
2026-04-08,189.4856414794922,189.7606984989148,185.27136322588763,188.0317665211894,17195400,CVX,Energy
2026-04-09,187.0002899169922,193.1989207693204,185.9295311938336,190.88057239295452,11634000,CVX,Energy
2026-04-10,185.2222442626953,187.58971326164664,183.17895282285,186.36177477540426,11151400,CVX,Energy
2026-04-13,188.39523315429688,189.2105861080738,186.37159292685493,188.0710555951217,12000200,CVX,Energy
2026-04-14,183.71925354003906,185.83130179559518,181.34196636749053,185.27136962581548,12111000,CVX,Energy
2026-04-15,181.646484375,183.9353634665379,180.79182901273688,183.0708899927943,8661600,CVX,Energy
2026-04-16,184.8292999267578,184.90788979073002,182.06889653372593,182.34395356288672,8013200,CVX,Energy
2026-04-17,180.7427215576172,181.04724789461181,174.60302931342582,178.6797789677757,15720600,CVX,Energy
2026-04-20,180.01577758789062,182.9824810936249,179.60319206555403,181.24371604346968,9661100,CVX,Energy
2026-04-21,182.69760131835938,183.0807175386048,179.1218449329075,180.7230815662459,9799000,CVX,Energy
2026-04-22,183.03160095214844,186.07687931702083,182.8351188083967,183.964831177037,8708300,CVX,Energy
2026-04-23,184.2890167236328,185.094536587933,182.2260740405874,183.81747754554698,6684700,CVX,Energy
2026-04-24,181.94119262695312,183.12982866401913,179.9666579868534,181.9608288499166,9626700,CVX,Energy
2026-04-27,181.51876831054688,185.04540386525113,180.42835839093416,182.90388644968678,10836600,CVX,Energy
2026-04-28,185.0355987548828,186.60736604314013,183.25754619110052,184.95700889152155,10754900,CVX,Energy
2026-04-29,188.8274688720703,189.2204031898196,186.15547354082176,186.7743593312861,8644600,CVX,Energy
2026-04-30,189.8982391357422,190.7037740222674,185.1731339773951,186.89224795331256,11748600,CVX,Energy
2026-05-01,187.2655487060547,190.66447427788046,186.40107515507725,187.9237219816454,10435900,CVX,Energy
2026-05-04,188.8863983154297,190.2911676624147,184.65246904166517,187.48164395792733,8229500,CVX,Energy
2026-05-05,189.24005126953125,190.25187136099336,187.08870069018533,187.8451149782872,5642800,CVX,Energy
2026-05-06,181.89207458496094,183.4834780568493,179.907721806167,182.31447822671564,11082900,CVX,Energy
2026-05-07,179.2790069580078,180.20241903599913,176.36142411136822,178.37524609153274,12194000,CVX,Energy
2026-05-08,178.41455078125,179.50496078888713,177.5500922541974,178.82713632610137,13053000,CVX,Energy
2026-05-11,181.4794921875,181.9313651613874,179.77019639929262,179.77019639929262,12042100,CVX,Energy
2026-05-12,182.66812133789062,183.5915334532052,181.40089544929887,183.20841725530693,8995100,CVX,Energy
2026-05-13,182.71725463867188,182.7270727507715,180.71326553800785,182.53060558239017,7554700,CVX,Energy
2026-05-14,183.345947265625,184.25954127701567,181.9804802937693,182.90389241665417,6222400,CVX,Energy
2026-05-15,187.72723388671875,188.12016819001704,184.58369950240112,185.27135701739738,11210800,CVX,Energy
2026-05-18,192.65863037109375,192.73722023231093,185.69376693135175,187.7959970030907,9869700,CVX,Energy
2026-05-19,195.54345703125,197.14943647656602,191.79616157432926,193.24352165728013,11819200,CVX,Energy
2026-05-20,189.6746826171875,196.47533293898638,189.6152041361591,194.55211470959853,14564900,CVX,Energy
2026-05-21,189.35743713378906,192.48019341746198,187.36483245647818,192.11338425290108,9051200,CVX,Energy
2026-05-22,189.7738037109375,190.3388795203656,188.1579162178831,188.72297690053614,7209600,CVX,Energy
2026-05-26,183.11195373535156,188.84194578014933,182.30894889451795,188.3561796606487,14264600,CVX,Energy
2026-05-27,180.82192993164062,182.13051699236496,179.10690155063838,180.2767004497806,9442800,CVX,Energy
2026-05-28,181.4464874267578,183.6571900134226,180.51461755677323,182.12061217118776,8725400,CVX,Energy
2026-05-29,180.8814239501953,181.3870061556587,178.83923367258456,181.13916907178498,13886500,CVX,Energy
2026-06-01,184.22225952148438,186.3140050749503,182.42792148840587,182.7848074875158,8850500,CVX,Energy
2026-06-02,185.92738342285156,186.81959087444886,183.28048518121938,183.28048518121938,6549800,CVX,Energy
2026-06-03,188.06869506835938,189.82337069065628,186.33383552103973,187.25578219104912,7983700,CVX,Energy
2026-06-04,186.720458984375,188.45531851521605,186.04633427218252,187.36482933083468,5163200,CVX,Energy
2026-06-05,185.689453125,187.9695573075498,184.97568111782311,187.42431270112647,6310900,CVX,Energy
2026-06-08,187.60276794433594,189.37727484209876,186.86916471678475,187.0674313622167,6113000,CVX,Energy
2026-06-09,185.1442108154297,187.7415537564023,183.86537811065833,186.86916237530232,8469900,CVX,Energy
2026-06-10,188.1579132080078,191.02290923322064,186.60148909264186,187.5531901308008,10041800,CVX,Energy
2026-06-11,184.2123565673828,190.58671915929676,183.9446882789702,190.1505234675948,9274100,CVX,Energy
2026-06-12,185.60023498535156,186.77001875032343,182.76497816514808,183.47875017070805,8703400,CVX,Energy
2026-06-15,178.8392333984375,180.09825001808318,176.22207440181367,177.35221089747452,10184900,CVX,Energy
2026-06-16,178.55174255371094,178.69053071035674,176.78714379345382,177.07462814408635,6663500,CVX,Energy
2026-06-17,176.04364013671875,178.5220109881872,175.56779716873388,177.4612610029066,8430000,CVX,Energy
2026-06-18,172.1278076171875,174.1204122250015,170.73991094170302,174.1204122250015,19146100,CVX,Energy
2026-06-22,173.54544067382812,173.93206592735817,171.364477317331,172.57392352104563,11108900,CVX,Energy
2026-06-23,174.4574737548828,174.87383823558957,173.18854911079316,174.2592071155141,6555300,CVX,Energy
2026-06-24,169.9666748046875,172.48470813242324,169.38178289752412,172.3855672448334,10634600,CVX,Energy
2026-06-25,170.74984741210938,171.27526083412147,167.80554156517903,168.74731948425116,7954200,CVX,Energy
2026-06-26,169.58004760742188,170.75975457308752,168.45981912291998,170.74984653515205,13102200,CVX,Energy
2026-06-29,167.012451171875,170.11537622601344,166.91331029006062,169.8873552231953,8813700,CVX,Energy
2026-06-30,164.32589721679688,168.98524656793634,163.77074456051866,168.231812140037,19428800,CVX,Energy
2026-07-01,164.25650024414062,166.021098986479,163.3543696717164,163.3543696717164,9175500,CVX,Energy
2026-07-02,167.7361297607422,168.08310771733343,165.9516997908543,166.8240911376383,9561800,CVX,Energy
2026-07-06,166.64566040039062,167.79561296737074,165.71379054947784,167.3990796858983,9974300,CVX,Energy
2026-07-07,172.5045166015625,173.09933164732058,168.52921526362996,168.6680034240702,9748900,CVX,Energy
2026-07-08,174.44757080078125,177.03499060589527,173.4363912457271,175.270391748575,9921800,CVX,Energy
2026-07-09,172.54417419433594,174.07084391660874,172.3954628736556,173.11915802206258,6582400,CVX,Energy
2026-07-10,174.87384033203125,174.89367153423836,172.0088442474984,173.45621947311395,5996600,CVX,Energy
2026-07-13,180.6236572265625,180.8021077864773,177.4711768935554,177.4711768935554,7685100,CVX,Energy
2026-07-14,180.18746948242188,181.77363288285085,179.06725614039013,181.1689097881995,6823300,CVX,Energy
2026-07-15,180.02886962890625,180.8219362216628,177.0349933228906,180.59393033258408,6665700,CVX,Energy
2026-07-16,182.26930236816406,183.2309114468484,180.3758234501959,180.99046969361547,6257600,CVX,Energy
2026-07-17,185.75885009765625,186.5221774006786,183.8951104450309,185.84806781461606,7058300,CVX,Energy
2026-07-20,188.06869506835938,188.703157383451,184.3213845295161,184.67827052717857,7767000,CVX,Energy
2026-07-21,189.41693115234375,189.60527462703973,187.68207158878008,188.85185534793104,6892400,CVX,Energy
2026-07-22,191.31039428710938,192.0241662866403,190.27939869155074,191.7267587657066,6142400,CVX,Energy
2026-07-23,192.73794555664062,195.9796589162297,192.34141226495422,194.60168530647266,8150000,CVX,Energy
2026-07-24,193.104736328125,195.16674268877938,192.12331115349815,192.77760468776617,6700400,CVX,Energy
2026-07-27,188.35618591308594,190.82464874253338,187.0376907964813,187.0376907964813,7369200,CVX,Energy
2026-07-28,185.95712280273438,190.30914139552678,185.11447066587763,189.8134672272052,7406800,CVX,Energy
2026-07-29,190.20008850097656,191.88537761271655,189.12943050455033,190.83455081810604,8101200,CVX,Energy
2026-07-30,190.6461944580078,191.44918418306943,187.67214947524624,188.26696452250857,6645000,CVX,Energy
2026-07-31,195.12709045410156,195.84086245030258,189.8828494022017,193.42197014392966,9958100,CVX,Energy
2026-08-03,191.5086669921875,194.16548843611125,190.15052459325534,193.68964546360823,9544100,CVX,Energy
2026-08-04,188.75271606445312,189.81346603887252,184.7278442631638,188.50487898184394,9455900,CVX,Energy
2026-08-05,184.7972412109375,189.72424349814156,184.65845305327434,189.53588489986126,8260600,CVX,Energy
2026-08-06,187.59283447265625,188.13807906271805,185.4019632018278,187.33508936043367,7182100,CVX,Energy
2026-08-07,184.94593811035156,186.12564501836846,184.2619053568443,184.59897527825967,7098800,CVX,Energy
2026-08-10,193.2237091064453,193.30301878907449,187.24587981009512,187.24587981009512,13667300,CVX,Energy
2026-08-11,194.9585723876953,195.7516541021881,192.56941920624195,192.56941920624195,6049800,CVX,Energy
2026-08-12,194.8990936279297,195.69216021451425,192.89656570522,193.53102805055298,7366200,CVX,Energy
2026-08-13,195.98956298828125,196.3861113987189,192.07374008670726,193.31292550662153,5908900,CVX,Energy
2026-08-14,198.26966857910156,199.88557121858932,196.64385790182394,197.14944011106155,7910500,CVX,Energy
2026-08-17,200.94630432128906,201.91782145332886,198.07140020275753,198.99334689273124,8357800,CVX,Energy
2026-08-18,203.9600067138672,204.43584966709753,201.94757085501675,203.2561427580939,7701600,CVX,Energy
2026-08-19,205.75999450683594,207.67999267578125,204.25999450683594,205.0500030517578,8689900,CVX,Energy
2026-08-20,205.77000427246094,208.97999572753906,205.52000427246094,208.89999389648438,8200600,CVX,Energy
2026-08-21,205.27000427246094,207.82000732421875,205.00999450683594,205.92999267578125,7359100,CVX,Energy
2026-08-24,203.08999633789062,205.3000030517578,201.75,203.6699981689453,5853900,CVX,Energy
2026-08-25,199.88999938964844,202.05999755859375,199.7899932861328,201.02999877929688,8176800,CVX,Energy
2026-08-26,200.2100067138672,202.38999938964844,198.1199951171875,198.72999572753906,6863100,CVX,Energy
2026-08-27,199.77000427246094,200.8800048828125,197.82000732421875,199.57000732421875,8112300,CVX,Energy
